"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"RegionOfInterest","RegionOfInterest","","","",1,1,"","","","","Base for all types and resources","Base definition for all types defined in FHIR type system.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"RegionOfInterest.ID","RegionOfInterest.ID","","","",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.ID",0,1,"",""
"RegionOfInterest.classCode","RegionOfInterest.classCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""ROIOVL""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""ROIOVL""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActClassROI","",,,,"RegionOfInterest.classCode",1,1,"",""
"RegionOfInterest.moodCode","RegionOfInterest.moodCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActMood","",,,,"RegionOfInterest.moodCode",1,1,"",""
"RegionOfInterest.realmCode","RegionOfInterest.realmCode","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.realmCode",0,*,"",""
"RegionOfInterest.typeId","RegionOfInterest.typeId","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.typeId",0,1,"",""
"RegionOfInterest.templateId","RegionOfInterest.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"RegionOfInterest.templateId",0,*,"",""
"RegionOfInterest.id","RegionOfInterest.id","","","",1,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.id",1,*,"",""
"RegionOfInterest.code","RegionOfInterest.code","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.code",1,1,"",""
"RegionOfInterest.value","RegionOfInterest.value","","","",1,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/INT {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.value",1,*,"",""
"RegionOfInterest.subject","RegionOfInterest.subject","","","",0,1,"","","","Element {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"RegionOfInterest.subject",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
