Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/hl7.cda.uv.core.xml	25460	-	0	0	0	0	0	0	2	75	0	0	0	0	0	0	0	1	0	0	193	58	0	0	0	7	0	2
input/resources/IdentifiedBy.xml	3115	14	0	0	1	1	0	8	0	0	0	0	1	0	0	0	0	0	0	0	23	1439	0	0	0	0	0	0
input/resources/SubstanceAdministration.xml	18477	31	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	0	0	57	313	0	0	0	1	0	0
input/resources/RegionOfInterest.xml	9947	17	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	31	146	0	0	0	0	0	0
input/resources/Material.xml	8360	14	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	28	102	0	0	0	1	0	1
input/resources/OrganizerComponent.xml	6904	92	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	1	0	0	31	171	0	0	0	0	0	0
input/resources/ParticipantRole.xml	5128	12	0	0	0	0	0	17	0	27	0	0	0	0	0	0	0	0	0	0	52	92	0	0	0	1	0	0
input/resources/probability.xml	1442	5	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	13	97	0	0	0	0	0	0
input/resources/IVL-INT.xml	4655	9	0	0	0	0	0	18	0	17	0	0	0	0	0	0	0	0	0	0	47	72	0	0	0	0	0	0
input/resources/ComponentOf.xml	2305	6	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	15	93	0	0	0	1	0	0
input/resources/AuthoringDevice.xml	4659	8	0	0	0	0	0	13	0	15	0	0	0	0	0	0	0	0	0	0	44	147	0	0	0	0	0	0
input/resources/EntryRelationship.xml	7877	15	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	0	0	32	98	0	0	0	1	0	0
input/resources/CO.xml	2451	5	0	0	0	0	0	52	0	0	0	0	0	0	0	0	0	0	0	0	19	67	0	0	0	0	0	0
input/resources/SXPR-TS.xml	2093	5	0	0	0	0	0	20	0	9	0	0	0	0	0	0	0	0	0	0	35	49	0	0	0	1	0	1
input/resources/CustodianOrganization.xml	4627	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	69	0	0	0	0	0	0
input/resources/ADXP.xml	3219	5	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0
input/resources/ON.xml	2949	4	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	18	75	0	0	0	0	0	0
input/resources/TS.xml	2428	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	116	0	0	0	0	0	0
input/resources/Observation.xml	16008	22	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	0	0	53	144	0	0	0	1	0	0
input/resources/TEL.xml	4214	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	17	62	0	0	0	0	0	1
input/resources/IVL-PQ.xml	5295	9	0	0	0	0	0	12	0	13	0	0	0	0	0	0	0	0	0	0	45	63	0	0	0	1	0	0
input/resources/ClinicalDocument.xml	14228	18	0	0	0	0	0	29	0	0	0	0	0	0	0	0	0	1	0	0	45	136	0	1	0	0	0	0
input/resources/ExternalAct.xml	4206	8	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	16	54	0	0	0	1	0	0
input/resources/HealthCareFacility.xml	4455	7	0	0	0	0	0	11	0	15	0	0	0	0	0	0	0	0	0	0	48	50	0	0	0	0	0	0
input/resources/AssociatedEntity.xml	5229	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	22	58	0	0	0	0	0	0
input/resources/ExternalProcedure.xml	4299	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	18	51	0	0	0	1	0	0
input/resources/Place.xml	4945	7	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	18	45	0	0	0	0	0	0
input/resources/IVXB-TS.xml	2189	5	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	13	43	0	0	0	0	0	0
input/resources/Criterion.xml	6041	11	0	0	0	0	0	15	0	18	0	0	0	0	0	0	0	0	0	0	95	53	0	0	0	1	0	0
input/resources/AD.xml	31088	45	0	0	0	0	0	127	0	0	0	0	0	0	0	0	0	1	0	0	200	480	0	0	0	5	0	1
input/resources/BL.xml	2285	6	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	11	43	0	0	0	2	0	0
input/resources/AssignedEntity.xml	4914	8	0	0	0	0	0	10	0	73	0	0	0	0	0	0	0	0	0	0	47	52	0	0	0	1	1	0
input/resources/SubjectPerson.xml	5980	10	0	0	0	0	0	11	0	1	0	0	0	0	0	0	0	0	0	0	21	49	0	0	0	0	0	0
input/resources/PharmSubstance.xml	2664	6	0	0	0	0	0	7	0	8	0	0	0	0	0	0	0	0	0	0	29	98	0	0	0	1	0	0
input/resources/AssignedAuthor.xml	5412	10	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	19	54	0	0	0	0	0	0
input/resources/InfrastructureRoot.xml	4017	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
input/resources/PharmMedicineClass.xml	2306	5	0	0	0	0	0	6	0	8	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0
input/resources/real-simple.xml	1710	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	17	54	0	0	0	1	0	0
input/resources/Order.xml	4839	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	16	45	0	0	0	0	0	0
input/resources/RelatedDocument.xml	4785	8	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	17	48	0	0	0	0	0	0
input/resources/bn.xml	1256	4	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	11	40	0	0	0	0	0	0
input/resources/Act.xml	10248	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	32	84	0	0	0	0	0	0
input/resources/Organizer.xml	8412	14	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	27	65	0	0	0	1	0	0
input/resources/LabCriterion.xml	6242	11	0	0	0	0	0	13	0	17	0	0	0	0	0	0	0	0	0	0	99	55	0	0	0	1	0	0
input/resources/RelatedSubject.xml	3945	11	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	17	45	0	0	0	0	0	0
input/resources/Guardian.xml	5792	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	20	80	0	0	0	1	0	0
input/resources/ObservationMedia.xml	9749	12	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	30	65	0	0	0	0	0	1
input/resources/RecordTarget.xml	6845	9	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	22	48	0	0	0	0	0	0
input/resources/REAL.xml	3037	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	12	38	0	0	0	0	0	0
input/resources/EN.xml	6055	9	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	20	49	0	0	0	1	0	0
input/resources/RTO-PQ-PQ.xml	2632	4	1	0	0	0	0	6	0	7	0	0	0	0	0	0	0	0	0	0	26	40	0	0	0	0	0	0
input/resources/ST.xml	3953	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	44	0	0	0	0	0	0
input/resources/ExternalDocument.xml	5047	8	0	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	0	0	19	45	0	0	0	0	0	0
input/resources/SC.xml	4235	8	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	21	53	0	0	0	0	0	0
input/resources/Custodian.xml	5524	8	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	1	0	0	20	45	0	0	0	1	0	0
input/resources/Authenticator.xml	7238	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	27	50	0	0	0	0	0	0
input/resources/int-simple.xml	1478	4	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	11	42	0	0	0	0	0	0
input/resources/PN.xml	3150	4	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	18	46	0	0	0	0	0	0
input/resources/ObservationRange.xml	7098	10	0	0	0	0	0	14	0	20	0	0	0	0	0	0	0	0	0	0	105	51	0	0	0	2	0	0
input/resources/uuid.xml	2191	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	15	38	0	0	0	0	0	0
input/resources/Person.xml	4533	7	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	18	43	0	0	0	0	0	0
input/resources/Reference.xml	6240	7	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	29	69	0	0	0	0	0	0
input/resources/SXCM-TS.xml	2412	4	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	47	0	0	0	1	0	0
input/resources/Birthplace.xml	3172	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	14	39	0	0	0	0	0	0
input/resources/II.xml	4679	6	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	19	59	0	0	0	0	0	0
input/resources/Performer1.xml	5048	13	0	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	0	0	20	55	0	0	0	0	0	0
input/resources/Section.xml	8996	15	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	36	66	0	0	0	1	0	0
input/resources/PatientRole.xml	5127	8	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	19	42	0	0	0	0	0	0
input/resources/ParentDocument.xml	5206	8	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	19	43	0	0	0	0	0	1
input/resources/ts-simple.xml	1731	5	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	13	36	0	0	0	0	0	0
input/resources/xs-ID.xml	1548	4	1	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	12	35	0	0	0	0	0	0
input/resources/IVXB-INT.xml	2198	4	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	11	33	0	0	0	0	0	0
input/resources/Performer2.xml	5662	9	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	20	47	0	0	0	1	0	0
input/resources/PharmPackagedMedicine.xml	4692	7	0	0	0	0	0	9	0	12	0	0	1	0	0	0	0	0	0	0	47	43	0	0	0	0	0	0
input/resources/ManufacturedProduct.xml	4359	6	0	0	0	0	0	9	0	11	0	0	0	0	0	0	0	0	0	0	40	42	0	0	0	1	0	0
input/resources/ED.xml	9517	11	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	0	0	29	59	0	0	0	0	0	0
input/resources/PharmSuperContent.xml	1511	4	0	0	0	0	0	4	0	5	0	0	0	0	0	0	0	0	0	0	20	31	0	0	0	0	0	0
input/resources/Entry.xml	6316	9	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	0	0	25	53	0	0	0	1	0	0
input/resources/INT-POS.xml	1453	3	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	10	40	0	0	0	0	0	0
