Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/input/hl7.cda.uv.core.xml	28963	-	0	0	0	0	0	0	4	24	0	0	0	0	0	0	0	3	0	0	208	128	0	0	0	9	0	3
input/resources/AD.xml	27833	46	0	0	0	0	0	70	0	0	0	0	1	0	0	0	0	2	0	0	232	2254	0	0	0	6	1	4
input/resources/ADXP.xml	3403	7	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	21	104	0	0	0	1	0	0
input/resources/ANY.xml	2964	7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	16	80	0	0	0	0	0	0
input/resources/Act.xml	10243	12	1	0	0	0	0	41	0	1	0	0	1	0	0	0	0	0	0	0	42	165	0	0	0	1	0	0
input/resources/AlternateIdentification.xml	5265	14	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	21	141	0	0	0	0	0	1
input/resources/AssignedAuthor.xml	5397	7	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0	0	32	188	0	0	0	1	0	0
input/resources/AssignedCustodian.xml	2869	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	0	0	24	93	0	0	0	0	0	0
input/resources/AssignedEntity.xml	5500	7	0	0	0	0	0	13	0	38	0	0	1	0	0	0	0	0	0	0	71	97	0	0	0	1	0	1
input/resources/AssociatedEntity.xml	4842	7	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	1	0	0	34	89	0	0	0	1	0	0
input/resources/Authenticator.xml	5894	7	0	0	0	0	0	6	0	1	0	0	0	0	0	0	0	0	0	0	32	92	0	0	0	0	0	0
input/resources/Author.xml	5106	8	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	28	88	0	0	0	1	0	0
input/resources/AuthoringDevice.xml	4357	6	0	0	0	0	0	6	0	24	0	0	0	0	0	0	0	0	0	0	58	110	0	0	0	1	0	1
input/resources/Authorization.xml	2595	5	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	0	0	0	39	79	0	0	0	1	0	0
input/resources/BL.xml	2736	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	16	62	0	0	0	0	0	0
input/resources/Birthplace.xml	2883	111	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	23	79	0	0	0	0	0	0
input/resources/CD.xml	9123	7	0	0	0	0	0	41	0	0	0	0	0	0	0	0	0	0	0	0	33	99	0	0	1	1	0	1
input/resources/CE.xml	2775	5	1	0	0	0	0	6	0	0	0	0	1	0	0	0	0	0	0	0	25	157	0	0	0	0	0	0
input/resources/CO.xml	2482	16	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	23	93	0	0	0	2	0	0
input/resources/CR.xml	5308	6	0	0	0	0	0	14	0	1	0	0	0	0	0	0	0	1	0	0	23	60	0	0	0	1	0	0
input/resources/CS.xml	3415	5	0	0	0	0	0	162	0	0	0	0	0	0	0	0	0	0	0	0	23	72	0	0	0	0	0	0
input/resources/CV.xml	2563	6	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	23	88	0	0	0	0	0	0
input/resources/ClinicalDocument.xml	17010	10	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	0	0	59	133	0	0	0	2	0	1
input/resources/Component.xml	3472	7	0	0	0	0	0	5	0	1	0	0	0	0	0	0	0	0	0	0	25	79	0	0	0	0	0	0
input/resources/ComponentOf.xml	2474	13	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	23	74	0	0	0	1	0	1
input/resources/Consent.xml	5260	7	0	0	0	0	0	6	0	0	0	0	1	0	0	0	0	1	0	0	37	114	0	0	0	0	0	0
input/resources/Criterion.xml	5751	6	0	0	0	0	0	5	0	10	0	0	0	0	0	0	0	0	0	0	116	92	0	1	0	3	0	0
input/resources/Custodian.xml	3503	6	0	0	0	0	0	4	0	1	0	0	0	0	0	0	0	0	0	0	24	73	0	0	0	1	0	1
input/resources/CustodianOrganization.xml	4358	6	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	27	84	0	0	0	0	0	0
input/resources/DataEnterer.xml	3495	6	0	0	0	0	0	5	0	0	0	0	1	0	0	0	0	0	0	0	26	79	0	0	0	1	0	0
