"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"SC","SC","","","",1,*,"","","","null {[]} {[]}
","Base for all types and resources","An ST that optionally may have a code attached. The text must always be present if a code is present. The code is often a local code.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"SC.nullFlavor","SC.nullFlavor","","","Exceptional Value Detail",0,1,"","","","code {[]} {[]}
","","If a value is an exceptional value (NULL-value), this specifies in what way and why proper information is missing.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-NullFlavor","",,,,"ANY.nullFlavor",0,1,"",""
"SC.charset","SC.charset","","","Charset",0,1,"","","","code {[]} {[]}
","","For character-based encoding types, this property specifies the character set and character encoding used. The charset shall be identified by an Internet Assigned Numbers Authority (IANA) Charset Registration [] in accordance with RFC 2978 [].","","","","","","","","","",,,,,"",,,,"ED.charset",0,1,"",""
"SC.compression","SC.compression","","","Compression",0,0,"","","","code {[]} {[]}
","","Indicates whether the raw byte data is compressed, and what compression algorithm was used.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-CompressionAlgorithm","",,,,"ED.compression",0,1,"",""
"SC.integrityCheck","SC.integrityCheck","","","Integrity Check",0,0,"","","","base64Binary {[]} {[]}
","","The integrity check is a short binary value representing a cryptographically strong checksum that is calculated over the binary data. The purpose of this property, when communicated with a reference is for anyone to validate later whether the reference still resolved to the same data that the reference resolved to when the encapsulated data value with reference was created.","","","","","","","","","",,,,,"",,,,"ED.integrityCheck",0,1,"",""
"SC.integrityCheckAlgorithm","SC.integrityCheckAlgorithm","","","Integrity Check Algorithm",0,0,"","","","code {[]} {[]}
","","Specifies the algorithm used to compute the integrityCheck value. The cryptographically strong checksum algorithm Secure Hash Algorithm-1 (SHA-1) is currently the industry standard. It has superseded the MD5 algorithm only a couple of years ago, when certain flaws in the security of MD5 were discovered. Currently the SHA-1 hash algorithm is the default choice for the integrity check algorithm. Note that SHA-256 is also entering widespread usage.","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-IntegrityCheckAlgorithm","",,,,"ED.integrityCheckAlgorithm",0,1,"",""
"SC.language","SC.language","","","Language",0,1,"","","","code {[]} {[]}
","","For character based information the language property specifies the human language of the text.","","","","","","","","","",,,,,"",,,,"ED.language",0,1,"",""
"SC.mediaType","SC.mediaType","","","Media Type",0,1,"","","","code {[]} {[]}
","","Identifies the type of the encapsulated data and identifies a method to interpret or render the data.","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""text/plain""/>","","","","",,,,,"",,,,"ED.mediaType",0,1,"",""
"SC.representation","SC.representation","","","",0,1,"","","","code {[]} {[]}
","","Specifies the representation of the binary data that is the content of the binary data value","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""TXT""/>","","","","",,,,,"",,,,"ED.representation",0,1,"",""
"SC.data[x]","SC.data[x]","","","",0,1,"","","","string {[]} {[]}
","","The string value","","","","","","","","","",,,,,"",,,,"ED.data[x]",0,1,"",""
"SC.reference","SC.reference","","","Reference",0,0,"","","","http://hl7.org/fhir/cda/StructureDefinition/TEL {[]} {[]}
","","A telecommunication address (TEL), such as a URL for HTTP or FTP, which will resolve to precisely the same binary data that could as well have been provided as inline data.","","","","","","","","","",,,,,"",,,,"ED.reference",0,1,"",""
"SC.thumbnail","SC.thumbnail","","","Thumbnail",0,0,"","","","http://hl7.org/fhir/cda/StructureDefinition/ED {[]} {[]}
","","An abbreviated rendition of the full data. A thumbnail requires significantly fewer resources than the full data, while still maintaining some distinctive similarity with the full data. A thumbnail is typically used with by-reference encapsulated data. It allows a user to select data more efficiently before actually downloading through the reference.","","","","","","","","","",,,,,"",,,,"ED.thumbnail",0,1,"",""
"SC.code","SC.code","","","Code",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"SC.code",0,1,"",""
"SC.codeSystem","SC.codeSystem","","","Code System",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"SC.codeSystem",0,1,"",""
"SC.codeSystemName","SC.codeSystemName","","","Code System Name",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"SC.codeSystemName",0,1,"",""
"SC.codeSystemVersion","SC.codeSystemVersion","","","Code System Version",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"SC.codeSystemVersion",0,1,"",""
"SC.displayName","SC.displayName","","","Display Name",0,1,"","","","string {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"SC.displayName",0,1,"",""
