"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"StructuredBody","StructuredBody","","","",1,1,"","","","","Base for all types and resources","Base definition for all types defined in FHIR type system.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"StructuredBody.classCode","StructuredBody.classCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""DOCBODY""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""DOCBODY""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActClassRecordOrganizer","",,,,"StructuredBody.classCode",1,1,"",""
"StructuredBody.moodCode","StructuredBody.moodCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActMood","",,,,"StructuredBody.moodCode",1,1,"",""
"StructuredBody.confidentialityCode","StructuredBody.confidentialityCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"StructuredBody.confidentialityCode",0,1,"",""
"StructuredBody.languageCode","StructuredBody.languageCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CS {[]} {[]}
","","","","","","","","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-HumanLanguage","",,,,"StructuredBody.languageCode",0,1,"",""
"StructuredBody.component","StructuredBody.component","","","",1,*,"","","","Element {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"StructuredBody.component",1,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"StructuredBody.component.id","StructuredBody.component.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
"StructuredBody.component.extension","StructuredBody.component.extension","","extensions
user content","",0,*,"","","","Extension {[]} {[]}
","Additional content defined by implementations","May be used to represent additional information that is not part of the basic definition of the element. To make the use of extensions safe and manageable, there is a strict set of governance  applied to the definition and use of extensions. Though any implementer can define an extension, there is a set of requirements that SHALL be met as part of the definition of the extension.","There can be no stigma associated with the use of extensions by any application, project, or standard - regardless of the institution or jurisdiction that uses or defines the extensions.  The use of extensions is what allows the FHIR specification to retain a core level of simplicity for everyone.","","","","","","","","",,,,,"","value:url}
","Extensions are always sliced by (at least) url",,"open","Element.extension",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
ext-1:Must have either extensions or value[x], not both {extension.exists() != value.exists()}","n/a"
"StructuredBody.component.typeCode","StructuredBody.component.typeCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""COMP""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""COMP""/>","","","","",,,,,"",,,,"StructuredBody.component.typeCode",1,1,"",""
"StructuredBody.component.contextConductionInd","StructuredBody.component.contextConductionInd","","","",1,1,"","","","boolean {[]} {[]}
","","","","","<valueBoolean xmlns=""http://hl7.org/fhir"" value=""true""/>","","","","","","",,,,,"",,,,"StructuredBody.component.contextConductionInd",1,1,"",""
"StructuredBody.component.section","StructuredBody.component.section","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/Section {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"StructuredBody.component.section",1,1,"",""
