"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"EncompassingEncounter","EncompassingEncounter","","","",1,1,"","","","null {[]} {[]}
","Base for all types and resources","Base definition for all types defined in FHIR type system.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
","n/a"
"EncompassingEncounter.classCode","EncompassingEncounter.classCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""ENC""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActClass","",,,,"EncompassingEncounter.classCode",0,1,"",""
"EncompassingEncounter.moodCode","EncompassingEncounter.moodCode","","","",0,1,"","","","code {[CanonicalType[http://hl7.org/cda/stds/core/StructureDefinition/cs-simple]]} {[]}
","","","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActMood","",,,,"EncompassingEncounter.moodCode",0,1,"",""
"EncompassingEncounter.templateId","EncompassingEncounter.templateId","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.templateId",0,*,"",""
"EncompassingEncounter.id","EncompassingEncounter.id","","","",0,*,"","","","http://hl7.org/cda/stds/core/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.id",0,*,"",""
"EncompassingEncounter.code","EncompassingEncounter.code","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://terminology.hl7.org/ValueSet/v3-ActEncounterCode","",,,,"EncompassingEncounter.code",0,1,"",""
"EncompassingEncounter.effectiveTime","EncompassingEncounter.effectiveTime","","","",1,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/IVL-TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.effectiveTime",1,1,"",""
"EncompassingEncounter.sdtcAdmissionReferralSourceCode","EncompassingEncounter.sdtcAdmissionReferralSourceCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.sdtcAdmissionReferralSourceCode",0,1,"",""
"EncompassingEncounter.dischargeDispositionCode","EncompassingEncounter.dischargeDispositionCode","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://terminology.hl7.org/ValueSet/v3-USEncounterDischargeDisposition","",,,,"EncompassingEncounter.dischargeDispositionCode",0,1,"",""
"EncompassingEncounter.responsibleParty","EncompassingEncounter.responsibleParty","","","",0,1,"","","","http://hl7.org/cda/stds/core/StructureDefinition/InfrastructureRoot {[]} {[]}
","","The responsibleParty participant represents the participant having primary legal responsibility for the encounter. This differs from the legalAuthenticator participant in that the legalAuthenticator may or may not be the responsible party, and is serving a medical records function by signing off on the document, moving it into a completed state.","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.responsibleParty",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
