"Id","Path","Slice Name","Alias(s)","Label","Min","Max","Must Support?","Is Modifier?","Is Summary?","Type(s)","Short","Definition","Comments","Requirements","Default Value","Meaning When Missing","Fixed Value","Pattern","Example","Minimum Value","Maximum Value","Maximum Length","Binding Strength","Binding Description","Binding Value Set","Code","Slicing Discriminator","Slicing Description","Slicing Ordered","Slicing Rules","Base Path","Base Min","Base Max","Condition(s)","Constraint(s)","Mapping: RIM Mapping"
"EncompassingEncounter","EncompassingEncounter","","","",1,1,"","","","","Base for all types and resources","Base definition for all types defined in FHIR type system.","","","","","","","","","",,,,,"",,,,"Base",0,*,"","","n/a"
"EncompassingEncounter.classCode","EncompassingEncounter.classCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""ENC""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""ENC""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActClass","",,,,"EncompassingEncounter.classCode",1,1,"",""
"EncompassingEncounter.moodCode","EncompassingEncounter.moodCode","","","",1,1,"","","","code {[]} {[]}
","","","","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN""/>","","<valueCode xmlns=""http://hl7.org/fhir"" value=""EVN""/>","","","","",,"required","","http://terminology.hl7.org/ValueSet/v3-ActMood","",,,,"EncompassingEncounter.moodCode",1,1,"",""
"EncompassingEncounter.templateId","EncompassingEncounter.templateId","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","When valued in an instance, this attribute signals the imposition of a set of template-defined constraints. The value of this attribute provides a unique identifier for the templates in question","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.templateId",0,*,"",""
"EncompassingEncounter.id","EncompassingEncounter.id","","","",0,*,"","","","http://hl7.org/fhir/cda/StructureDefinition/II {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.id",0,*,"",""
"EncompassingEncounter.code","EncompassingEncounter.code","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://terminology.hl7.org/ValueSet/v3-ActEncounterCode","",,,,"EncompassingEncounter.code",0,1,"",""
"EncompassingEncounter.effectiveTime","EncompassingEncounter.effectiveTime","","","",1,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/IVL-TS {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.effectiveTime",1,1,"",""
"EncompassingEncounter.sdtcAdmissionReferralSourceCode","EncompassingEncounter.sdtcAdmissionReferralSourceCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.sdtcAdmissionReferralSourceCode",0,1,"",""
"EncompassingEncounter.dischargeDispositionCode","EncompassingEncounter.dischargeDispositionCode","","","",0,1,"","","","http://hl7.org/fhir/cda/StructureDefinition/CE {[]} {[]}
","","","","","","","","","","","",,"extensible","","http://terminology.hl7.org/ValueSet/v3-USEncounterDischargeDisposition","",,,,"EncompassingEncounter.dischargeDispositionCode",0,1,"",""
"EncompassingEncounter.responsibleParty","EncompassingEncounter.responsibleParty","","","",0,1,"","","","Element {[]} {[]}
","","","","","","","","","","","",,,,,"",,,,"EncompassingEncounter.responsibleParty",0,1,"","ele-1:All FHIR elements must have a @value or children {hasValue() or (children().count() > id.count())}
"
"EncompassingEncounter.responsibleParty.id","EncompassingEncounter.responsibleParty.id","","","",0,1,"","","","id {[]} {[]}
","Unique id for inter-element referencing","Unique id for the element within a resource (for internal references). This may be any string value that does not contain spaces.","","","","","","","","","",,,,,"",,,,"Element.id",0,1,"","","n/a"
